8.657	12.183	0	42.558
8.827	11.821	0	41.62
9.081	11.41	0	40.611
9.091	11.188	0	38.809
9.167	10.72	0	38.411
9.238	10.312	0	37.426
9.698	10.284	0	36.115
10.331	10.041	0	36.229
10.211	9.898	0.052	36.529
10.033	9.662	0.771	38.909
10.551	9.683	2.115	41.173
11.394	10.026	3.363	43.186
12.107	10.359	4.196	45.225
12.509	10.456	3.499	44.375
11.924	10.234	2.277	43.602
11.86	9.949	0.744	43.547
13.593	10.086	0.049	45.734
15.445	10.515	0	49.478
16.872	10.709	0	48.977
18.025	10.83	0	48.013
19.208	11.273	0	46.133
20.384	11.766	0	44.47
21.266	12.21	0	48.237
22.104	12.112	0	46.446
22.512	12.017	0	44.427
23.489	12.188	0	43.542
24.319	12.492	0	42.916
25.143	12.917	0	42.744
25.808	13.625	0	42.666
26.232	13.89	0	44.044
26.418	13.615	0	45.986
26.278	13.461	0	48.692
26.742	13.718	0.036	52.277
26.067	13.798	0.252	54.975
25.723	13.829	0.665	56.962
25.859	14.189	1.261	58.35
25.762	14.336	1.725	58.446
25.877	14.555	1.898	58.011
25.424	14.639	1.35	57.017
25.114	14.556	0.514	55.77
24.81	14.143	0.043	56.859
24.388	14.347	0	59.224
25.101	14.784	0	59.478
24.831	14.764	0	57.265
24.295	14.688	0	54.888
24.375	14.598	0	53.277
24.559	14.281	0	52.592
24.615	14.161	0	47.936
24.086	13.748	0	44.514
23.302	13.678	0	42.804
22.135	13.152	0	41.199
20.919	13.137	0	40.274
20.3	13.168	0	39.691
20.537	13.029	0	39.866
21.377	12.407	0	41.833
22.018	12.297	0	43.941
23.04	12.231	0.072	46.584
23.479	12.105	0.607	49.102
23.146	11.801	1.276	50.842
23.291	11.543	1.698	52.84
22.926	11.446	1.616	53.722
21.27	11.013	1.153	53.654
19.496	10.55	0.584	52.645
17.532	10.668	0.193	52.415
16.097	10.972	0.02	54.662
15.358	11.235	0	57.756
14.381	11.085	0	58.146
12.929	10.59	0	56.229
13.784	10.697	0	52.532
15.237	10.893	0	51.354
15.896	10.988	0	51.075
17.365	11.005	0	49.192
17.873	11.069	0	44.957
18.728	11.287	0	41.795
18.898	11.199	0	40.282
19.052	11.208	0	39.447
19.18	11.301	0	39.643
18.769	11.326	0	39.222
18.674	11.247	0	39.016
18.039	11.201	0	39.937
18.043	11.113	0.056	41.363
17.287	11.007	0.972	43.653
16.828	10.839	2.769	46.024
16.91	10.717	4.149	48.667
16.863	10.867	4.577	48.895
16.685	10.672	3.992	47.961
16.155	10.276	2.421	46.474
15.109	9.578	0.95	46.383
14.191	9.407	0.082	48.527
13.724	9.326	0	52.744
13.743	9.254	0	53.714
14.211	9.27	0	52.765
14.082	9.075	0	50.521
13.036	8.309	0	49.41
12.419	7.646	0	49.255
12.392	7.066	0	47.055
12.311	6.726	0	44.849
12.254	6.584	0	42.904
12.665	6.675	0	42.139
12.725	6.568	0	41.71
13.545	6.746	0	43.188
14.867	6.935	0	46.524
15.428	7.212	0	51.016
15.355	7.34	0	55.776
15.266	7.749	0.092	59.321
14.714	7.744	1.056	60.004
13.709	7.528	2.985	60.799
12.351	7.401	4.768	60.862
11.156	6.915	5.869	60.838
9.825	6.564	5.664	59.853
7.917	5.965	4.094	58.912
6.249	5.463	1.787	57.927
5.134	5.226	0.196	59.251
4.568	5.291	0	62.605
4.271	5.426	0	62.763
3.955	5.323	0	61.215
3.212	5.076	0	57.003
2.652	4.879	0	55.057
2.122	4.695	0	54.043
1.81	4.832	0	49.87
1.491	4.966	0	47.115
1.167	5.294	0	46.075
0.899	5.547	0	45.184
0.827	5.93	0	45.096
0.912	6.328	0	45.429
1.11	6.788	0	45.912
1.419	6.932	0	48.943
1.808	6.893	0	53.417
2.178	7.086	0.183	56.07
2.622	7.228	2.054	56.25
3.073	6.931	4.692	56.755
3.44	6.899	6.656	57.782
3.405	6.61	7.271	57.643
3.77	6.484	6.349	56.945
4.339	6.562	3.958	55.719
5.179	6.698	1.551	56.079
6.672	6.995	0.161	58.536
8.127	6.878	0	63.541
9.401	7.184	0	63.885
9.605	7.516	0	62.564
9.752	7.721	0	59.152
9.303	8.524	0	56.998
9.694	8.691	0	54.681
9.591	8.841	0	51.411
9.248	8.962	0	47.777
8.655	8.798	0	45.654
8.285	8.402	0	45.283
8.755	8.515	0	45.484
8.791	8.447	0	45.851
8.514	8.567	0	48.215
8.532	8.708	0	54.362
8.141	9.267	0	60.293
7.751	9.765	0.048	63.625
7.31	9.817	0.608	64.407
7.121	9.515	1.811	64.523
7.217	9.623	3.059	65.86
7.46	9.769	3.776	65.715
7.778	10.033	3.713	65.418
7.32	9.948	2.799	64.457
7.07	9.808	1.155	62.593
7.528	9.752	0.133	63.142
8.681	10.018	0	67.115
10.187	9.903	0	66.973
11.37	9.744	0	65.522
12.802	10.006	0	61.823
14.018	10.05	0	59.937
14.585	10.461	0	58.536
14.804	10.523	0	54.721
15.061	10.306	0	52.417
15.847	10.385	0	50.58
16.475	10.569	0	49.677
16.76	10.942	0	49.341
16.856	10.347	0	49.952
16.849	10.241	0	51.868
17.607	10.6	0	57.921
18.147	10.517	0	63.86
18.074	10.55	0.056	65.845
18.194	10.102	0.445	65.946
18.158	10.127	1.082	65.953
17.969	10.105	1.737	66.511
17.313	10.03	2.06	65.669
16.724	9.902	1.701	64.676
16.644	10.271	1.037	63.879
16.029	10.342	0.413	63.921
16.797	10.714	0.057	64.399
17.086	10.886	0	65.906
18.392	11.261	0	65.723
20.013	12.219	0	64.036
21.481	12.747	0	61.114
22.674	12.826	0	58.312
22.798	12.84	0	57.287
22.918	12.361	0	53.88
22.493	11.691	0	51.464
22.293	11.189	0	50.224
22.667	11.183	0	48.765
23.854	11.119	0	48.8
25.176	11.405	0	49.779
26.534	11.771	0	52.345
27.529	12.659	0	57.95
28.256	13.455	0	63.271
29.037	14.163	0.052	67.718
29.788	14.97	0.42	68.516
29.866	15.431	0.972	68.693
29.18	15.346	1.397	68.216
29.467	15.348	1.472	68.253
29.746	15.249	1.233	67.452
30.048	15.138	0.869	65.878
30.221	15.113	0.349	65.424
30.286	15.635	0.043	65.708
30.018	16.061	0	69.259
28.952	16.208	0	68.07
27.715	16.131	0	64.639
26.195	15.912	0	61.547
24.024	15.305	0	59.385
21.96	14.578	0	56.093
21.081	14.722	0	52.122
20.05	14.464	0	48.252
20.224	14.518	0	45.822
20.574	14.346	0	43.749
21.959	14.754	0	43.318
23.278	15.098	0	43.257
24.361	15.542	0	44.124
26.227	16.67	0	45.226
27.409	17.435	0	49.437
28.351	17.944	0.053	53.615
28.658	17.904	0.548	55.658
29.05	17.913	2.016	57.364
29.566	17.857	4.229	59.478
29.488	17.953	5.276	59.609
29.096	17.809	4.539	58.233
28.933	17.937	2.757	56.549
28.551	18.034	0.96	55.141
28.593	18.006	0.084	56.023
28.424	18.128	0	59.826
28.027	18.317	0	60.016
27.645	18.216	0	58.611
27.103	18.208	0	54.983
26.449	18.106	0	53.49
25.387	17.951	0	52.84
24.82	17.795	0	50.44
24.189	17.46	0	46.824
23.988	17.099	0	44.111
23.33	17.038	0	42.367
23.182	17.144	0	41.828
23.443	17.318	0	41.674
23.672	17.28	0	41.259
24.719	17.494	0	40.605
25.356	17.872	0	41.598
26.416	18.222	0.121	44.319
26.589	18.346	1.073	46.963
27.327	18.577	2.466	50.445
27.817	18.592	3.408	52.695
28.279	18.666	4.119	52.932
28.375	18.613	3.979	52.168
28.598	18.54	3.024	51.072
28.268	18.221	1.423	50.558
28.035	18.108	0.178	52.477
28.423	18.073	0.004	57.836
28.359	18.111	0	58.884
28.431	18.054	0	56.555
27.819	17.74	0	54.147
26.804	17.135	0	52.446
25.466	16.364	0	52.123
24.901	15.96	0	49.439
24.647	15.823	0	47.151
24.316	15.791	0	45.321
23.36	15.68	0	44.187
22.493	15.36	0	43.707
22.247	15.086	0	44.623
23.05	14.915	0	48.379
24.835	15.16	0	57.743
25.685	15.474	0	64.641
26.315	15.626	0.08	67.367
26.725	15.947	0.554	67.453
27.981	17.214	1.416	68.761
28.788	17.554	2.111	69.896
28.975	18.058	2.349	69.798
29.082	18.485	2.236	69.699
29.016	18.586	1.486	68.973
29.02	18.458	0.639	67.689
28.42	17.859	0.138	67.784
27.958	17.331	0.002	69.275
27.862	17.646	0	69.375
28.215	18.215	0	67.583
