0.912	6.328	45.429
1.110	6.788	45.912
1.419	6.932	48.943
1.808	6.893	53.417
2.178	7.086	56.070
2.622	7.228	56.250
3.073	6.931	56.755
3.440	6.899	57.782
3.405	6.610	57.643
3.770	6.484	56.945
4.339	6.562	55.719
5.179	6.698	56.079
6.672	6.995	58.536
8.127	6.878	63.541
9.401	7.184	63.885
9.605	7.516	62.564
9.752	7.721	59.152
9.303	8.524	56.998
9.694	8.691	54.681
9.591	8.841	51.411
9.248	8.962	47.777
8.655	8.798	45.654
8.285	8.402	45.283
8.755	8.515	45.484
8.791	8.447	45.851
8.514	8.567	48.215
8.532	8.708	54.362
8.141	9.267	60.293
7.751	9.765	63.625
7.310	9.817	64.407
7.121	9.515	64.523
7.217	9.623	65.860
7.460	9.769	65.715
7.778	10.033	65.418
7.320	9.948	64.457
7.070	9.808	62.593
7.528	9.752	63.142
8.681	10.018	67.115
10.187	9.903	66.973
11.370	9.744	65.522
12.802	10.006	61.823
14.018	10.050	59.937
14.585	10.461	58.536
14.804	10.523	54.721
15.061	10.306	52.417
15.847	10.385	50.580
16.475	10.569	49.677
16.760	10.942	49.341
16.856	10.347	49.952
16.849	10.241	51.868
17.607	10.600	57.921
18.147	10.517	63.860
18.074	10.550	65.845
18.194	10.102	65.946
18.158	10.127	65.953
17.969	10.105	66.511
17.313	10.030	65.669
16.724	9.902	64.676
16.644	10.271	63.879
16.029	10.342	63.921
16.797	10.714	64.399
17.086	10.886	65.906
18.392	11.261	65.723
20.013	12.219	64.036
21.481	12.747	61.114
22.674	12.826	58.312
22.798	12.840	57.287
22.918	12.361	53.880
22.493	11.691	51.464
22.293	11.189	50.224
22.667	11.183	48.765
23.854	11.119	48.800
25.176	11.405	49.779
26.534	11.771	52.345
27.529	12.659	57.950
28.256	13.455	63.271
29.037	14.163	67.718
29.788	14.970	68.516
29.866	15.431	68.693
29.180	15.346	68.216
29.467	15.348	68.253
29.746	15.249	67.452
30.048	15.138	65.878
30.221	15.113	65.424
30.286	15.635	65.708
30.018	16.061	69.259
28.952	16.208	68.070
27.715	16.131	64.639
26.195	15.912	61.547
24.024	15.305	59.385
21.960	14.578	56.093
21.081	14.722	52.122
20.050	14.464	48.252
20.224	14.518	45.822
20.574	14.346	43.749
21.959	14.754	43.318
23.278	15.098	43.257
24.361	15.542	44.124
26.227	16.670	45.226
27.409	17.435	49.437
28.351	17.944	53.615
28.658	17.904	55.658
29.050	17.913	57.364
29.566	17.857	59.478
29.488	17.953	59.609
29.096	17.809	58.233
28.933	17.937	56.549
28.551	18.034	55.141
28.593	18.006	56.023
28.424	18.128	59.826
28.027	18.317	60.016
27.645	18.216	58.611
27.103	18.208	54.983
26.449	18.106	53.490
25.387	17.951	52.840
24.820	17.795	50.440
24.189	17.460	46.824
23.988	17.099	44.111
23.330	17.038	42.367
23.182	17.144	41.828
23.443	17.318	41.674
23.672	17.280	41.259
24.719	17.494	40.605
25.356	17.872	41.598
26.416	18.222	44.319
26.589	18.346	46.963
27.327	18.577	50.445
27.817	18.592	52.695
28.279	18.666	52.932
28.375	18.613	52.168
28.598	18.540	51.072
28.268	18.221	50.558
28.035	18.108	52.477
28.423	18.073	57.836
28.359	18.111	58.884
28.431	18.054	56.555
27.819	17.740	54.147
26.804	17.135	52.446
25.466	16.364	52.123
24.901	15.960	49.439
24.647	15.823	47.151
24.316	15.791	45.321
23.360	15.680	44.187
22.493	15.360	43.707
22.247	15.086	44.623
23.050	14.915	48.379
24.835	15.160	57.743
25.685	15.474	64.641
26.315	15.626	67.367
26.725	15.947	67.453
27.981	17.214	68.761
28.788	17.554	69.896
28.975	18.058	69.798
29.082	18.485	69.699
29.016	18.586	68.973
29.020	18.458	67.689
28.420	17.859	67.784
27.958	17.331	69.275
27.862	17.646	69.375
28.215	18.215	67.583
28.157	18.425	64.197
27.752	18.491	61.263
26.256	18.199	58.436
24.498	17.825	54.512
22.871	17.491	50.950
21.475	17.339	48.796
20.407	16.625	48.270
20.233	16.127	48.277
21.040	16.285	49.302
22.130	16.536	51.870
23.620	17.047	58.189
24.561	17.656	64.111
25.485	18.169	65.883
25.225	17.695	65.539
25.302	16.605	65.799
25.082	15.816	67.179
24.245	15.780	67.933
23.038	15.847	66.960
22.299	16.116	65.799
21.649	16.076	64.703
20.750	15.434	64.422
19.896	15.303	68.409
19.376	15.108	67.335
18.870	14.855	64.116
17.846	14.456	58.519
18.460	14.668	55.942
18.542	14.648	54.780
17.735	14.783	51.765
16.662	14.382	47.894
15.936	14.002	45.224
14.831	13.310	43.703
14.947	12.550	44.227
15.642	12.217	45.963
17.076	12.188	50.022
19.011	12.674	58.197
21.497	13.304	66.118
22.160	13.319	68.911
21.966	13.459	68.256
21.477	13.023	69.626
21.026	12.646	69.926
20.715	12.780	68.689
19.175	12.609	67.969
16.823	12.079	66.644
14.755	11.680	65.780
14.544	11.489	66.111
14.510	11.429	69.174
14.454	11.693	67.966
14.406	12.043	66.532
14.850	12.377	62.618
15.062	12.544	59.407
14.987	12.477	57.203
14.692	12.420	53.474
14.542	12.618	49.686
14.655	12.488	47.749
15.427	12.727	46.978
16.946	13.018	47.478
18.733	13.288	48.565
20.635	13.722	51.779
22.749	14.516	59.454
23.806	15.090	66.237
24.891	15.514	69.252
25.241	15.603	69.049
25.662	15.516	70.087
25.966	15.562	71.367
26.272	15.737	70.490
25.459	14.964	69.658
25.057	15.085	68.272
24.968	15.710	67.488
24.959	15.716	67.382
24.877	15.852	69.941
25.593	16.306	69.342
26.396	17.263	68.143
25.958	17.388	64.399
25.303	17.883	61.048
24.037	17.457	58.223
23.260	16.872	53.518
22.135	16.338	49.927
21.296	15.670	47.116
21.199	15.442	45.559
20.559	14.861	47.119
19.631	14.748	49.165
18.681	14.422	52.740
17.537	13.981	60.040
16.556	13.910	67.144
15.432	13.181	69.109
13.545	12.248	68.231
12.066	12.207	68.503
10.708	11.991	68.739
8.966	11.676	67.506
7.528	12.429	65.920
5.709	13.046	63.975
4.298	13.450	62.889
3.697	12.633	63.198
4.131	12.406	66.336
4.339	11.898	65.858
4.408	11.781	63.726
4.239	11.624	59.494
4.173	11.337	56.087
3.897	11.727	53.800
3.675	11.490	49.894
3.856	11.345	46.568
4.128	11.234	43.992
4.521	10.621	42.916
4.824	9.917	42.647
5.144	9.643	42.754
5.327	9.272	42.439
5.537	8.987	43.168
5.697	9.175	46.932
6.222	9.504	50.985
6.089	9.156	54.019
5.519	8.718	55.764
4.994	8.242	56.865
4.932	8.110	56.168
5.283	8.449	53.979
5.220	9.030	52.633
4.365	9.278	51.884
4.201	9.050	52.632
5.080	8.962	56.941
6.327	9.165	57.997
6.855	9.208	56.134
6.846	8.840	52.061
7.317	8.366	49.753
7.453	8.174	49.063
7.256	8.221	46.017
7.303	7.861	43.223
7.424	8.045	41.585
7.371	7.928	40.079
7.696	7.896	39.750
7.828	7.524	39.639
7.733	7.566	39.004
7.578	7.401	37.940
7.843	7.572	39.915
7.289	7.417	42.387
6.642	7.051	45.460
5.861	6.710	48.180
5.221	6.608	50.797
4.772	6.660	50.911
4.172	6.475	48.860
3.708	6.309	47.603
3.346	6.626	47.460
3.223	7.193	48.007
3.469	7.605	53.252
3.982	7.834	54.900
4.113	7.403	53.503
3.956	7.119	51.039
3.815	6.837	49.698
3.568	6.366	50.326
3.370	5.961	47.518
3.035	5.557	44.377
2.542	5.180	42.742
2.123	4.828	42.218
1.758	4.779	42.662
1.443	5.155	43.965
1.275	5.438	47.643
1.365	5.555	56.636
1.566	5.577	64.647
1.645	5.560	67.153
1.464	5.631	67.619
1.188	5.263	68.361
0.902	5.090	68.988
0.766	4.837	68.481
0.744	4.594	68.159
0.729	4.736	67.372
0.816	4.595	66.654
0.996	4.614	66.240
1.199	4.523	69.215
1.327	4.398	69.121
1.312	4.494	67.480
1.294	4.601	63.275
1.321	4.734	59.946
1.338	4.594	57.361
1.321	4.299	52.797
1.285	4.194	49.523
1.194	4.401	47.308
1.175	4.625	46.260
1.092	4.768	46.726
0.971	4.494	47.734
0.897	4.023	50.818
0.856	3.898	58.543
0.865	3.865	65.738
0.847	3.927	68.358
0.755	3.881	68.480
0.605	3.749	69.573
0.470	4.007	70.188
0.366	4.304	69.951
0.336	4.626	69.389
0.372	5.200	68.401
0.385	5.777	67.827
0.388	6.396	67.092
0.460	7.106	70.059
0.522	7.132	69.736
0.537	7.257	67.919
0.563	7.572	63.902
0.693	7.865	60.385
0.718	8.172	57.421
0.789	8.259	53.421
0.842	8.526	49.633
0.827	8.349	47.416
0.854	7.513	46.563
0.879	6.647	46.752
0.921	6.480	47.699
1.048	6.377	50.897
1.256	6.302	58.705
1.451	6.405	65.603
1.642	6.297	67.883
1.714	6.141	68.240
1.477	5.451	68.672
1.330	5.259	69.202
1.185	5.127	68.949
1.239	5.298	67.912
1.366	5.465	66.530
1.668	5.517	66.262
2.243	5.776	65.984
2.808	5.822	68.467
3.385	5.908	68.849
3.841	6.173	66.977
3.917	6.336	63.074
3.949	6.481	59.883
4.008	6.334	57.032
3.989	6.449	51.914
3.707	6.483	50.433
3.513	6.446	48.343
3.403	6.292	47.151
3.349	6.265	47.265
3.452	6.421	48.267
3.680	6.465	51.010
3.665	6.504	58.315
3.528	6.351	65.376
3.391	6.227	67.708
3.092	6.098	67.842
2.690	5.857	66.925
2.357	5.870	69.237
2.065	6.144	68.789
1.958	6.353	67.170
1.914	6.543	66.328
1.903	6.592	66.729
2.010	6.798	66.277
2.220	7.066	69.006
2.358	7.144	69.506
2.306	7.349	67.158
2.177	7.534	63.027
2.106	7.752	59.422
1.938	7.901	56.530
1.801	7.920	52.883
1.668	7.824	50.468
1.572	7.732	48.414
1.493	7.881	47.354
1.477	8.429	47.701
1.517	8.667	48.694
1.426	9.284	51.365
1.425	9.899	58.458
1.399	10.326	65.550
1.262	10.960	67.899
1.051	10.969	67.965
0.924	11.044	68.975
0.831	11.293	69.303
0.797	11.310	68.673
0.813	11.558	67.528
0.830	11.767	66.275
0.873	12.047	65.528
1.021	12.578	65.568
1.071	12.548	68.452
1.203	12.620	68.292
1.457	12.719	65.939
1.936	12.719	61.887
2.627	12.886	58.756
3.298	13.275	57.115
3.924	13.477	54.343
4.410	13.402	51.485
4.818	13.286	48.829
5.541	13.771	49.604
6.644	13.832	50.037
7.357	13.654	49.693
7.515	14.070	47.668
7.918	14.075	45.995
8.095	13.912	48.722
7.917	13.374	51.428
7.598	13.357	55.079
7.062	13.009	57.503
6.186	12.135	59.552
5.429	11.579	59.125
5.200	11.325	57.253
4.857	10.974	55.673
4.891	11.135	54.901
5.251	10.870	55.054
5.633	10.522	59.051
6.295	10.731	60.140
6.706	11.215	57.729
7.050	11.775	53.550
7.136	11.867	50.934
7.091	12.417	50.692
7.529	12.395	47.987
7.636	12.121	45.170
7.940	12.140	43.335
7.857	12.338	42.025
7.772	12.468	41.170
7.461	12.551	40.915
7.131	12.619	40.265
6.690	12.755	38.752
6.460	12.919	40.614
6.040	12.916	43.437
5.637	13.031	47.562
4.801	13.196	50.737
4.261	13.156	53.266
3.979	13.277	52.928
3.621	13.666	50.749
3.299	13.547	49.304
3.063	13.688	48.788
3.061	13.761	49.873
2.987	13.878	54.456
2.971	13.983	56.391
2.940	13.895	55.107
2.892	13.564	52.595
2.751	13.357	51.111
2.666	13.065	51.560
2.725	12.717	48.789
3.052	12.505	45.835
3.437	12.757	43.953
3.842	13.053	43.477
4.300	13.051	43.712
4.862	13.070	45.233
5.308	13.338	48.992
5.884	13.405	57.880
6.611	13.996	65.056
7.169	14.425	67.736
7.908	13.722	67.580
8.549	13.172	69.089
9.096	12.590	70.467
9.882	12.300	70.243
10.388	12.478	69.764
10.613	12.623	68.516
10.977	12.639	67.528
11.797	12.267	67.228
12.928	11.814	70.024
13.941	11.945	70.369
14.083	11.991	68.933
13.822	11.424	64.937
13.490	11.323	61.186
13.771	10.609	58.387
14.813	10.387	54.197
15.412	10.421	50.928
15.566	10.698	48.931
15.593	10.662	48.014
15.251	10.685	48.329
15.239	11.016	49.271
15.169	11.282	51.925
14.988	11.395	59.335
15.008	12.062	66.175
14.314	12.230	68.066
12.860	12.632	67.553
12.578	12.871	68.274
12.248	12.744	69.323
12.240	12.905	68.822
11.682	13.031	68.250
11.543	12.558	67.640
10.540	12.857	67.050
9.090	13.243	66.142
7.886	13.561	68.693
7.686	13.684	69.501
7.423	13.638	67.582
6.791	13.585	63.622
6.547	14.030	60.399
6.521	14.318	57.896
6.160	13.688	53.741
6.332	13.474	50.302
6.113	13.484	47.897
6.216	13.873	46.744
6.694	13.296	46.927
7.485	13.032	48.376
8.528	13.085	51.544
9.776	13.248	58.842
11.345	13.949	65.909
12.828	14.517	67.905
14.662	14.827	68.286
16.597	15.336	69.412
18.909	15.824	70.676
21.139	16.598	70.728
23.184	17.024	70.546
24.715	17.609	69.940
25.556	18.296	70.002
26.798	19.586	69.995
27.328	20.315	72.601
27.296	20.186	73.057
26.337	19.982	70.852
26.161	19.667	66.773
25.730	19.392	64.030
24.730	19.044	62.493
23.607	18.458	58.050
22.298	18.080	51.718
21.764	18.267	49.553
21.250	18.277	47.947
20.857	18.543	48.325
20.692	19.151	49.098
20.736	19.171	51.069
21.196	19.305	60.109
21.702	19.616	68.369
21.928	19.797	69.947
21.804	19.248	70.514
22.086	19.587	72.034
21.592	19.587	73.022
21.419	20.136	72.523
20.114	19.818	71.514
18.302	19.232	70.968
15.872	18.702	69.546
13.735	18.780	67.644
12.644	18.937	69.390
12.003	18.646	69.947
10.953	18.792	68.023
10.059	18.310	64.160
9.208	18.016	60.839
8.556	17.387	57.983
7.818	17.248	53.735
6.922	16.393	49.958
6.374	15.968	47.989
5.732	15.329	47.349
5.581	15.132	47.401
5.640	14.657	48.344
5.708	14.563	50.827
5.862	14.779	58.149
5.819	14.953	64.955
6.002	15.182	67.298
6.043	15.385	67.572
6.113	15.355	68.506
6.164	14.795	68.994
5.682	14.086	68.104
5.568	14.171	66.617
5.226	14.488	64.956
4.467	14.799	63.692
3.994	15.044	63.859
3.662	15.417	67.009
3.831	15.573	68.003
4.384	15.569	65.945
4.697	15.284	61.678
4.952	15.305	58.660
4.939	15.146	57.038
4.956	15.441	53.610
4.967	15.473	49.916
5.058	15.300	47.746
5.513	14.923	46.410
6.034	14.723	45.349
6.501	14.325	45.100
6.569	14.283	44.309
6.309	14.374	44.432
6.065	14.070	47.920
5.845	14.133	52.217
5.700	14.505	55.528
5.512	14.670	56.930
5.264	14.537	57.820
5.098	14.622	57.266
5.023	14.678	55.338
4.876	14.521	54.274
4.770	14.944	53.275
4.564	15.420	53.257
4.755	16.603	57.092
5.230	17.269	58.867
5.651	17.084	56.303
6.072	16.670	52.749
6.347	16.181	50.433
6.224	15.543	50.447
5.942	15.226	47.832
5.637	14.948	44.970
5.249	14.432	42.588
4.926	13.866	41.419
4.293	13.683	40.711
4.032	13.771	40.349
3.919	13.663	39.572
3.889	13.684	38.404
3.913	13.436	40.428
3.738	13.038	43.542
3.503	12.582	47.178
3.265	12.165	49.782
3.408	11.958	52.288
3.405	12.095	51.713
3.793	12.138	49.888
4.253	12.184	48.499
4.606	12.109	48.068
5.289	12.152	48.673
5.957	12.251	52.726
6.403	12.143	55.561
7.125	11.711	54.742
7.390	11.600	52.377
7.436	11.617	51.032
7.734	11.506	51.666
7.654	11.066	49.470
7.403	10.505	46.855
7.406	10.189	45.200
7.127	10.093	44.114
7.529	10.129	44.358
8.132	10.436	46.170
8.371	10.663	49.814
8.536	10.716	58.252
9.215	10.625	65.731
9.261	10.371	67.766
9.071	9.935	68.504
9.024	10.053	69.497
9.134	10.170	70.816
9.793	10.552	70.683
9.666	11.023	69.998
9.186	11.141	68.915
8.439	11.034	67.616
7.732	10.747	66.367
7.632	10.792	68.792
7.419	10.590	69.817
7.726	10.234	68.383
7.849	9.696	64.286
7.774	9.995	61.114
7.663	10.112	59.004
7.170	9.769	54.828
6.783	9.698	51.637
6.472	9.579	49.346
6.398	9.659	48.665
6.458	9.315	48.979
6.302	9.158	50.291
5.880	9.712	52.625
5.636	10.173	59.433
5.042	10.255	66.229
4.474	10.683	68.343
3.915	10.669	68.541
3.733	10.741	69.494
3.670	10.945	70.062
3.726	11.019	69.566
3.525	11.130	68.133
3.321	11.267	66.825
3.567	11.153	66.178
3.271	10.731	65.395
3.292	10.881	68.021
3.111	10.591	70.061
2.841	10.285	68.489
2.711	10.171	64.579
2.514	10.131	60.867
2.485	9.943	58.641
2.504	9.866	54.935
2.557	9.248	51.766
2.346	9.212	49.520
2.102	9.402	48.465
2.124	9.267	48.612
2.192	9.489	49.414
2.190	9.426	52.267
2.170	9.897	59.640
2.030	10.172	66.118
1.952	10.142	67.960
1.610	10.712	68.634
1.444	10.465	69.558
1.494	10.002	70.109
1.485	9.902	69.332
1.679	10.608	68.607
1.994	10.793	67.429
1.980	10.481	66.531
1.716	11.065	65.902
1.622	11.071	68.285
1.498	10.923	70.124
1.339	10.552	68.497
1.198	10.577	64.622
1.149	10.335	61.365
1.060	10.204	59.340
1.022	10.140	55.133
1.115	9.773	51.509
1.240	9.045	49.383
1.360	8.740	48.090
1.499	8.487	47.875
1.772	8.325	48.802
2.016	7.853	52.023
2.074	7.795	59.104
2.189	7.867	65.746
2.437	7.954	67.666
2.478	7.653	67.728
2.707	7.659	67.856
3.204	7.844	68.922
3.729	7.839	68.438
4.625	8.264	68.247
5.458	8.560	67.206
6.154	9.089	66.767
6.583	9.473	65.983
7.597	9.676	67.998
8.944	10.023	69.695
9.909	10.138	68.348
10.299	9.965	64.382
10.321	9.813	61.280
10.309	9.509	59.169
10.474	9.254	55.250
10.176	8.904	51.751
9.895	8.799	49.990
9.734	8.603	48.997
9.342	8.300	48.940
9.394	8.156	49.748
9.176	7.920	52.471
8.909	7.962	59.658
8.580	7.695	66.446
7.990	7.624	68.043
7.559	7.794	68.305
6.921	7.687	68.538
6.853	7.829	68.807
6.749	7.758	67.587
6.751	7.842	65.870
6.645	8.016	63.939
6.699	8.035	63.912
6.627	7.948	63.373
6.486	7.725	66.026
6.124	7.347	67.965
5.712	6.918	66.207
5.364	6.577	62.213
5.025	6.300	59.079
4.677	5.922	57.628
4.527	5.574	54.668
4.208	5.118	51.460
3.996	4.856	49.354
4.071	4.635	47.741
4.182	4.448	46.653
4.438	4.487	46.222
4.928	4.564	45.513
5.484	4.714	45.950
6.135	4.850	49.099
6.579	4.922	52.275
6.724	4.732	55.356
7.164	4.678	57.152
7.964	5.007	58.242
9.084	5.419	57.618
10.792	5.931	56.055
12.254	6.556	55.130
13.923	7.127	55.225
15.185	7.527	55.627
16.203	7.834	58.990
17.569	8.481	62.208
18.813	8.995	59.965
20.007	9.770	56.387
21.317	10.309	53.165
22.182	10.997	53.711
22.804	11.331	51.022
23.038	11.568	47.987
23.538	12.308	45.545
24.093	13.058	44.199
23.538	13.465	43.341
22.560	13.700	42.864
21.589	13.443	41.613
20.398	13.239	40.112
19.741	13.639	42.570
18.457	13.876	45.643
18.199	14.494	49.674
17.574	14.918	52.319
17.123	15.145	53.565
16.904	15.227	52.668
15.714	14.939	50.574
14.821	14.192	49.096
13.483	13.645	48.090
11.990	13.473	48.388
10.982	13.464	51.802
11.336	14.134	56.987
11.606	14.235	55.814
12.213	14.459	53.581
13.409	14.568	53.083
14.694	15.325	54.252
15.484	15.486	51.823
16.325	15.450	49.185
17.184	15.718	47.212
17.506	15.643	46.103
17.979	15.429	46.328
18.695	15.163	47.457
19.092	14.584	51.033
19.737	14.840	59.555
19.663	15.121	66.376
19.264	15.003	69.134
18.362	14.930	69.865
17.915	14.917	71.259
17.733	14.655	72.084
18.039	14.548	71.837
17.975	14.212	71.434
17.447	13.979	70.544
16.239	13.824	69.437
15.168	13.687	68.384
14.014	13.263	69.663
13.306	12.907	70.773
12.643	12.585	69.111
11.688	12.341	64.833
11.294	11.917	61.350
10.935	11.281	58.830
10.546	10.953	54.184
10.203	10.870	50.396
9.641	10.563	48.226
9.505	10.458	47.472
9.265	10.255	47.559
8.657	9.670	48.729
8.021	9.400	51.747
7.667	9.083	59.573
7.637	8.893	66.221
7.217	8.774	68.149
6.969	8.741	68.288
7.096	8.597	69.646
6.970	8.211	70.388
7.159	8.218	70.312
6.858	8.006	69.650
6.597	7.538	68.872
6.092	7.298	67.876
5.094	7.209	66.346
4.319	7.124	67.816
3.900	6.996	70.164
3.486	6.692	67.790
3.184	6.640	63.931
3.072	6.301	60.369
2.934	6.451	57.864
2.615	6.216	53.636
2.290	5.777	49.854
2.067	5.587	47.626
1.866	5.313	46.926
1.600	5.035	47.247
1.345	4.644	48.382
1.267	4.282	51.287
1.158	4.009	58.895
1.020	3.644	65.271
0.970	3.245	67.436
0.822	3.135	67.959
0.689	3.134	69.101
0.594	3.256	69.619
0.490	3.241	69.204
0.462	2.827	68.189
0.421	2.756	66.891
0.484	2.613	66.036
0.629	2.649	65.046
0.841	2.569	67.168
1.072	2.519	70.370
1.248	2.717	68.840
1.353	2.732	64.206
1.388	2.760	60.789
1.371	2.529	58.522
1.458	2.746	54.122
1.396	2.533	50.727
1.290	2.267	48.646
1.174	2.358	47.770
1.002	2.305	48.091
0.802	2.032	48.951
0.748	1.986	51.356
0.775	2.072	59.314
0.842	1.980	65.776
0.876	2.155	67.984
0.821	2.078	68.469
0.612	1.759	69.373
0.504	1.773	69.971
0.478	1.873	69.006
0.418	1.924	67.682
0.364	2.063	66.165
0.358	2.301	65.057
0.509	2.584	63.735
0.769	2.918	65.556
1.184	3.509	68.245
1.430	4.014	66.865
1.576	4.508	62.819
1.784	5.030	59.649
1.925	5.275	57.747
1.948	5.564	53.870
2.228	6.005	50.928
2.408	6.405	48.824
2.548	6.639	47.766
2.600	6.906	48.053
2.629	7.575	49.087
2.737	7.919	51.778
2.993	8.383	58.617
3.029	8.923	64.405
2.983	9.071	66.284
2.933	9.020	67.103
2.668	8.834	68.030
2.387	8.805	68.096
2.326	9.134	66.637
2.083	8.990	64.768
2.174	8.701	63.228
2.572	9.014	62.248
3.254	9.300	61.665
4.656	9.580	63.412
6.399	9.893	66.886
7.196	10.323	65.516
7.397	10.513	61.200
7.400	10.636	57.881
7.175	11.013	55.927
6.931	11.180	52.646
6.484	11.204	49.281
6.297	11.688	46.962
6.050	11.545	45.578
5.725	11.448	45.026
5.591	11.512	44.841
5.500	11.547	44.414
5.317	11.496	44.481
5.225	11.328	47.284
4.827	11.380	51.271
3.953	11.370	54.323
3.019	11.111	55.837
2.301	11.159	56.673
1.964	11.039	55.120
1.897	11.045	52.871
1.915	11.382	51.560
2.319	11.460	50.675
2.934	11.674	50.944
4.238	12.021	54.023
5.906	12.302	57.973
7.009	12.381	55.865
7.473	12.550	52.366
7.264	12.196	50.115
7.058	11.815	50.301
6.578	11.435	47.254
6.679	11.425	44.313
6.888	11.320	42.543
7.467	11.425	41.626
7.846	11.026	41.344
8.336	10.754	41.116
8.820	10.797	40.676
8.945	11.089	39.894
9.036	11.447	41.345
8.903	11.360	44.648
7.780	10.631	48.033
6.851	10.186	50.354
6.705	10.268	52.188
6.665	10.364	51.067
6.658	10.845	48.224
6.727	10.939	46.911
6.947	11.447	46.159
6.957	11.907	45.824
8.505	12.507	49.343
10.154	13.211	54.419
10.691	13.481	53.699
10.493	13.621	51.089
10.292	13.935	49.778
10.483	13.776	50.267
10.408	13.616	47.736
10.126	13.573	45.324
10.091	13.673	43.731
10.046	13.654	43.027
9.775	13.718	43.705
9.574	13.309	45.054
9.295	12.595	48.083
9.364	11.726	54.649
9.758	11.811	60.251
9.855	11.504	63.354
9.919	11.595	65.268
9.860	11.651	66.881
8.954	11.663	67.294
8.398	11.799	66.703
7.791	11.777	65.483
7.481	11.661	63.797
7.317	11.572	62.662
7.135	11.436	61.506
7.608	10.937	63.356
8.658	10.882	67.297
8.917	11.252	66.413
8.537	11.304	62.152
7.637	11.286	59.350
6.879	10.983	57.670
6.060	10.732	53.971
5.490	10.688	50.914
4.734	11.136	48.772
4.240	10.900	47.558
4.118	11.255	47.669
3.824	11.488	48.902
3.405	11.450	51.451
3.257	11.777	57.912
3.092	11.853	63.666
2.784	11.867	66.232
2.190	11.631	67.531
1.667	11.627	68.793
1.443	11.777	70.101
1.489	11.665	69.182
1.411	11.480	67.941
1.584	11.118	66.911
1.744	10.545	65.801
2.110	10.322	65.094
2.412	10.371	66.864
2.632	10.253	68.637
2.638	10.137	66.996
2.617	10.284	63.150
2.774	10.286	59.896
2.893	9.948	57.499
3.000	9.739	53.467
2.961	9.661	50.271
2.826	9.699	48.007
2.821	9.702	46.757
2.874	9.640	47.074
3.047	9.368	48.169
3.177	9.157	51.182
3.620	9.321	58.580
3.769	9.422	64.863
3.726	9.504	67.454
3.650	9.425	68.264
3.814	9.222	69.322
3.728	9.282	69.621
4.312	9.798	68.955
4.849	9.777	68.309
